publisher,dagger,book_review_link,author,primary_isbn10,price,primary_isbn13,sunday_review_link,contributor,first_chapter_link,date,title,age_group,weeks_on_list,num_words_in_title
Doubleday,0,,Edward Rutherfurd,385535317,0,9.78E+12,,by Edward Rutherfurd,,5/12/13,PARIS,NA,1,1
St. Martin's,0,,Iris Johansen,1250019974,0,9.78E+12,,by Iris Johansen,,5/5/13,TAKING EVE,NA,1,1
Gallery Books,0,,Christina Lauren,1476731543,0,9.78E+12,,by Christina Lauren,,5/5/13,BEAUTIFUL STRANGER,NA,1,1
"Mulholland/Little, Brown",0,,Michael Robotham,316221252,0,9.78E+12,,by Michael Robotham,,5/5/13,SAY YOU'RE SORRY,NA,1,4
St. Martin's Press,0,,Lisa Scottoline,,0,9.78E+12,,by Lisa Scottoline,,4/28/13,DON'T GO,NA,1,3
Sourcebooks,0,,Susanna Kearsley,,0,9.78E+12,,by Susanna Kearsley,,4/28/13,THE SHADOWY HORSES,NA,1,3
Random House Publishing,0,,Debbie Macomber,345533534,0,9.78E+12,,by Debbie Macomber,,4/21/13,STARTING NOW,NA,1,1
The Indie Voice,0,,Jana DeLeon and others,None,0,9.78E+12,,by Jana DeLeon and others,,4/21/13,TO DIE FOR,NA,1,3
Grand Central Publishing,0,,Kristen Ashley,None,0,9.78E+12,,by Kristen Ashley,,4/21/13,OWN THE WIND,NA,1,3
Katie Ashley,0,,Katie Ashley,None,0,A00B00C0X6LG2,,by Katie Ashley,,4/21/13,MUSIC OF THE HEART,NA,1,4
HarperCollins Publishers,0,,Jeaniene Frost,62075837,0,9.78E+12,,by Jeaniene Frost,,4/14/13,TWICE TEMPTED,NA,1,1
Harlequin,0,,Sherryl Woods,None,0,9.78E+12,,by Sherryl Woods,,4/14/13,SAND CASTLE BAY,NA,1,3
HarperCollins Publishers,0,,Jacqueline Winspear,,0,9.78E+12,,by Jacqueline Winspear,,4/14/13,LEAVING EVERYTHING MOST LOVED,NA,1,4
HarperCollins Publishers,0,,Stephanie Laurens,None,0,9.78E+12,,by Stephanie Laurens,,4/14/13,AND THEN SHE FELL,NA,1,4
Simon & Schuster,0,,Kyra Davis,None,0,9.78E+12,,by Kyra Davis,,4/7/13,EXPOSED,NA,1,1
Grand Central Publishing,0,,Jean Hanff Korelitz,446557633,0,9.78E+12,,by Jean Hanff Korelitz,,4/7/13,ADMISSION,NA,1,1
HarperCollins Publishers,0,,Eloisa James,None,0,9.78E+12,,by Eloisa James,,4/7/13,WITH THIS KISS,NA,1,3
Random House Publishing,0,,Maya Banks,345538897,0,9.78E+12,,by Maya Banks,,4/7/13,HIGHLANDER MOST WANTED,NA,1,3
Penguin Group,0,,C J Box,None,0,9.78E+12,,by C. J. Box,,3/31/13,BREAKING POINT,NA,1,1
Abbi Glines,0,,Abbi Glines,None,0,A00B00BLBK1QK,,by Abbi Glines,,3/31/13,NEVER TOO FAR,NA,1,3
Random House Publishing,0,,Terry Brooks,None,0,9.78E+12,,by Terry Brooks,,3/31/13,BLOODFIRE QUEST,NA,1,1
Simon & Schuster,0,,S C Stephens,1476718210,0,9.78E+12,,by S. C. Stephens,,3/24/13,RECKLESS,NA,1,1
Penguin Group,0,,Patricia Briggs,None,0,9.78E+12,,by Patricia Briggs,,3/24/13,FROST BURNED,NA,1,1
Penguin Group,0,,Clive Cussler and Justin Scott,None,0,9.78E+12,,by Clive Cussler and Justin Scott,,3/24/13,THE STRIKER,NA,1,1
Howard Books,0,,Karen Kingsbury,1451647042,0,9.78E+12,,by Karen Kingsbury,,3/24/13,THE CHANCE,NA,1,1
Tyndale House Publishers,0,,Joel C Rosenberg,1414381859,0,9.78E+12,,by Joel C. Rosenberg,,3/24/13,DAMASCUS COUNTDOWN,NA,1,1
HarperCollins Publishers,0,,Lynsay Sands,62078127,0,9.78E+12,,by Lynsay Sands,,3/17/13,IMMORTAL EVER AFTER,NA,1,3
Marie Force,0,,Marie Force,985034157,0,9.78E+12,,by Marie Force,,3/10/13,WAITING FOR LOVE,NA,1,3
Shanora Williams,0,,Shanora Williams,None,0,A00B00BEQP450,,by Shanora Williams,,3/10/13,HARD TO RESIST,NA,1,3
St. Martin's Press,0,,Jackie Collins,1250011019,0,9.78E+12,,by Jackie Collins,,3/3/13,THE POWER TRIP,NA,1,3
St. Martin's Press,0,,Lisa Kleypas,None,0,9.78E+12,,by Lisa Kleypas,,2/24/13,CRYSTAL COVE,NA,1,1
HarperCollins Publishers,0,,Kim Harrison,None,0,9.78E+12,,by Kim Harrison,,2/10/13,EVER AFTER,NA,1,1
Simon & Schuster,0,,Stephen Hunter,,0,9.78E+12,,by Stephen Hunter,,2/3/13,THE THIRD BULLET,NA,1,3
Penguin Group,0,,Stuart Woods,None,0,9.78E+12,,by Stuart Woods,,1/27/13,COLLATERAL DAMAGE,NA,1,1
Penguin Group,0,,Jayne Ann Krentz,None,0,9.78E+12,,by Jayne Ann Krentz,,1/27/13,DREAM EYES,NA,1,1
St. Martin's Press,0,,Janet Evanovich and Dorien Kelly,None,0,9.78E+12,,by Janet Evanovich and Dorien Kelly,,1/27/13,THE HUSBAND LIST,NA,1,3
Penguin Group,0,,Maya Banks,None,0,9.78E+12,,by Maya Banks,,1/20/13,SHADES OF GRAY,NA,1,3
Random House Publishing,0,,Linda Howard,,0,9.78E+12,,by Linda Howard,,1/20/13,SHADOW WOMAN,NA,1,1
Penguin Group,0,,W E B Griffin and William E Butterworth IV,,0,9.78E+12,,by W. E. B. Griffin and William E. Butterworth IV,,1/20/13,EMPIRE AND HONOR,NA,1,3
Grand Central Publishing,0,,Douglas Preston and Lincoln Child,145551053X,0,9.78E+12,,by Douglas Preston and Lincoln Child,,12/30/12,TWO GRAVES,NA,1,1
Random House Publishing,0,,Diana Gabaldon,345545370,0,9.78E+12,,by Diana Gabaldon,,12/23/12,A LEAF ON THE WIND OF ALL HALLOWS,NA,1,8
Pocket Books,0,,Kresley Cole,None,0,9.78E+12,,by Kresley Cole,,12/16/12,SHADOW‰ÛªS CLAIM,NA,1,3
Knopf Doubleday Publishing,0,,Ian McEwan,385536836,0,9.78E+12,,by Ian McEwan,,12/2/12,SWEET TOOTH,NA,1,1
Simon & Schuster,0,,Jennifer Probst,1476717532,0,9.78E+12,,by Jennifer Probst,,11/25/12,THE MARRIAGE MISTAKE,NA,1,3
Grand Central Publishing,0,,Nelson DeMille,759528330,0,9.78E+12,,by Nelson DeMille,,11/25/12,PLUM ISLAND,NA,1,1
Random House Publishing,0,,Karen Marie Moning,,0,9.78E+12,,by Karen Marie Moning,,11/18/12,ICED,NA,1,1
Penguin Group,0,,Sarah Jio,None,0,9.78E+12,,by  Sarah Jio,,11/18/12,BLACKBERRY WINTER,NA,1,1
Harlequin,0,,Ron Carr,1459244370,0,9.78E+12,,by Robyn Carr,,11/11/12,MY KIND OF CHRISTMAS,NA,1,4
Howard Books,0,,Karen Kingsbury,1451647026,0,9.78E+12,,by Karen Kingsbury,,11/11/12,THE BRIDGE,NA,1,1
"Little, Brown & Company",0,,Tom Wolfe,316214582,0,9.78E+12,,by Tom Wolfe,,11/11/12,BACK TO BLOOD,NA,1,3
Random House Publishing,0,https://www.nytimes.com/2012/11/02/books/the-twelve-by-justin-cronin.html,Justin Cronin,345534891,0,9.78E+12,,by Justin Cronin,,11/4/12,THE TWELVE,NA,1,1
Simon & Schuster,0,,Kate Morton,143916309X,0,9.78E+12,,by Kate Morton,,11/4/12,THE SECRET KEEPER,NA,1,3
St. Martin's Press,0,,Iris Johansen,None,0,9.78E+12,,by Iris Johansen,,11/4/12,SLEEP NO MORE,NA,1,3
New American Library,0,,JR Ward,None,0,9.78E+12,,by J.R. Ward,,10/14/12,RAPTURE,NA,1,1
Harlequin,0,,Susan Mallery,145924124X,0,9.78E+12,,by Susan Mallery,,10/14/12,A FOOL'S GOLD CHRISTMAS,NA,1,5
Random House Publishing,0,,H P Mallory,345531590,0,9.78E+12,,by H. P. Mallory,,10/14/12,SOMETHING WITCHY THIS WAY COMES,NA,1,5
Penguin Group,0,,Beth Kery,None,0,9.78E+12,,by Beth Kery,,10/7/12,"BECAUSE YOU ARE MINE, PART VIII",NA,1,6
Hyperion Press,0,,Richard Castle,1401304729,0,9.78E+12,,by Richard Castle,,9/30/12,FROZEN HEAT,NA,1,1
HarperCollins Publishers,0,https://www.nytimes.com/2012/09/04/books/telegraph-avenue-by-michael-chabon.html,Michael Chabon,61493341,0,9.78E+12,https://www.nytimes.com/2012/09/09/books/review/telegraph-avenue-by-michael-chabon.html,by Michael Chabon,,9/30/12,TELEGRAPH AVENUE,NA,1,1
Simon & Schuster,0,,Tina Reber,1476718989,0,9.78E+12,,by Tina Reber,,9/30/12,LOVE UNREHEARSED,NA,1,1
Penguin Group,0,,Junot DÌ_az,1594487367,0,9.78E+12,https://www.nytimes.com/2012/09/23/books/review/this-is-how-you-lose-her-by-junot-diaz.html,by Junot DÌ_az,,9/30/12,THIS IS HOW YOU LOSE HER,NA,1,6
Penguin Group,0,,Jayne Castle,None,0,9.78E+12,,by Jayne Castle,,9/23/12,THE LOST NIGHT,NA,1,3
Penguin Group,0,,Sylvain Reynard,None,0,9.78E+12,,by Sylvain Reynard,,9/23/12,GABRIEL‰ÛªS INFERNO,NA,1,3
Penguin Group,0,,Beth Kery,None,0,9.78E+12,,by  Beth Kery,,9/23/12,"BECAUSE YOU ARE MINE, PART VI",NA,1,6
St. Martin's Press,0,,Louise Penny,1250015278,0,9.78E+12,,by Louise Penny,,9/16/12,THE BEAUTIFUL MYSTERY,NA,1,3
HarperCollins Publishers,0,,Eloisa James,None,0,9.78E+12,,by Eloisa James,,9/16/12,THE UGLY DUCHESS,NA,1,3
Ellora's Cave,0,,Laurann Dohner,None,0,9.78E+12,,by Laurann Dohner,,9/16/12,OBSIDIAN,NA,1,1
Harlequin,0,,Sherryl Woods,None,0,9.78E+12,,by Sherryl Woods,,9/16/12,WHERE AZALEAS BLOOM,NA,1,3
Random House Publishing,0,,Terry Brooks,345523490,0,9.78E+12,,by Terry Brooks,,9/9/12,WARDS OF FAERIE,NA,1,3
Simon & Schuster,0,,Philippa Gregory,1451626142,0,9.78E+12,,by Philippa Gregory,,9/2/12,THE KINGMAKER‰ÛªS DAUGHTER,NA,1,4
Penguin Group,0,,Julie Garwood,,0,9.78E+12,,by Julie Garwood,,8/26/12,SWEET TALK,NA,1,1
Penguin Group,0,,Lora Leigh,None,0,9.78E+12,,by Lora Leigh,,8/26/12,STYGIAN'S HONOR,NA,1,3
St. Martin's Press,0,,Sherrilyn Kenyon,None,0,9.78E+12,,by Sherrilyn Kenyon,,8/26/12,TIME UNTIME,NA,1,1
St. Martin's Press,0,,Lisa Kleypas,1250014271,0,9.78E+12,,by Lisa Kleypas,,8/26/12,DREAM LAKE,NA,1,1
Kensington Publishing,0,,Lisa Jackson,758279590,0,9.78E+12,,by Lisa Jackson,,8/26/12,YOU DON‰ÛªT WANT TO KNOW,NA,1,6
Harlequin,0,,Susan Mallery,1459234537,0,9.78E+12,,by Susan Mallery,,8/19/12,ALL SUMMER LONG,NA,1,3
Harlequin,0,,Linda Lael Miller,None,0,9.78E+12,,by Linda Lael Miller,,8/19/12,BIG SKY MOUNTAIN,NA,1,3
Penguin Group,0,https://www.nytimes.com/2012/07/19/books/broken-harbor-by-tana-french.html,Tana French,,0,9.78E+12,https://www.nytimes.com/2012/08/05/books/review/broken-harbor-by-tana-french-and-more.html,by Tana French,,8/12/12,BROKEN HARBOR,NA,1,1
HarperCollins Publishers,0,,J A Jance,62132385,0,9.78E+12,,by J. A. Jance,,8/12/12,JUDGMENT CALL,NA,1,1
Simon & Schuster,0,,James Lee Burke,1451648154,0,9.78E+12,https://www.nytimes.com/2012/07/22/books/review/james-lee-burkes-creole-belle-and-more.html,by James Lee Burke,,8/5/12,CREOLE BELLE,NA,1,1
HarperCollins Publishers,0,,Susan Elizabeth Phillips,62106104,0,9.78E+12,,by Susan Elizabeth Phillips,,7/29/12,THE GREAT ESCAPE,NA,1,3
Penguin Group,0,https://www.nytimes.com/2012/06/15/books/the-chaperone-by-laura-moriarty.html,Laura Moriarty,,0,9.78E+12,https://www.nytimes.com/2012/06/10/books/review/the-chaperone-by-laura-moriarty.html,by Laura Moriarty,,7/29/12,THE CHAPERONE,NA,1,1
Penguin Group,0,,Christine Feehan,None,0,9.78E+12,,by Christine Feehan,,7/22/12,SAMURAI GAME,NA,1,1
Berkley,0,,Maya Banks,None,0,9.78E+12,,by Maya Banks,,7/22/12,ECHOES AT DAWN,NA,1,3
Zondervan,0,,Karen Kingsbury,310333644,0,9.78E+12,,by Karen Kingsbury,,7/15/12,COMING HOME,NA,1,1
HarperCollins Publishers,0,,Jeaniene Frost,62096273,0,9.78E+12,,by Jeaniene Frost,,7/15/12,ONCE BURNED,NA,1,1
Harlequin,0,,Susan Mallery,1459233174,0,9.78E+12,,by Susan Mallery,,7/15/12,SUMMER NIGHTS,NA,1,1
Random House Publishing,0,,Dean Koontz,None,0,9.78E+12,,by Dean Koontz,,7/15/12,ODD INTERLUDE #3,NA,1,3
Random House Publishing,0,,Dean Koontz,345536770,0,9.78E+12,,by Dean Koontz,,7/8/12,ODD INTERLUDE #2,NA,1,3
Random House Publishing,0,https://www.nytimes.com/2012/06/04/books/mission-to-paris-by-alan-furst.html,Alan Furst,679604227,0,9.78E+12,https://www.nytimes.com/2012/06/24/books/review/mission-to-paris-by-alan-furst.html,by Alan Furst,,7/1/12,MISSION TO PARIS,NA,1,3
HarperCollins Publishers,0,,Dorothea Benton Frank,62194860,0,9.78E+12,,by Dorothea Benton Frank,,7/1/12,PORCH LIGHTS,NA,1,1
Penguin Group,0,,Laurell K Hamilton,None,0,9.78E+12,,by Laurell K. Hamilton,,6/24/12,KISS THE DEAD,NA,1,3
St. Martin‰Ûªs Press,0,,Mary Kay Andrews,1466802634,0,9.78E+12,,by Mary Kay Andrews,,6/24/12,SPRING FEVER,NA,1,1
HarperCollins Publishers,0,,Julia Quinn,62072919,0,9.78E+12,,by Julia Quinn,,6/17/12,A NIGHT LIKE THIS,NA,1,4
HarperCollins Publishers,0,,Rachel Gibson,62069136,0,9.78E+12,,by Rachel Gibson,,6/17/12,RESCUE ME,NA,1,1
Harlequin,0,,Susan Mallery,1459230051,0,9.78E+12,,by Susan Mallery,,6/17/12,SUMMER DAYS,NA,1,1
Harlequin,0,,Linda Lael Miller,1459230043,0,9.78E+12,,by Linda Lael Miller,,6/17/12,BIG SKY COUNTRY,NA,1,3
Henry Holt & Company,0,https://www.nytimes.com/2012/05/02/books/bring-up-the-bodies-a-wolf-hall-sequel-by-hilary-mantel.html,Hilary Mantel,805090037,0,9.78E+12,,by Hilary Mantel,,5/27/12,BRING UP THE BODIES,NA,1,4
Simon & Schuster,0,,Richard Paul Evans,1451628188,0,9.78E+12,,by Richard Paul Evans,,5/27/12,THE ROAD TO GRACE,NA,1,4
Putnam,0,,Amanda Quick,None,0,9.78E+12,,by Amanda Quick,,5/13/12,CRYSTAL GARDENS,NA,1,1
HarperCollins Publishers,0,,Lynsay Sands,62119370,0,9.78E+12,,by Lynsay Sands,,5/13/12,UNDER A VAMPIRE MOON,NA,1,4
Penguin Group,0,,Stuart Woods,,0,9.78E+12,,by Stuart Woods,,5/6/12,UNNATURAL ACTS,NA,1,1
St. Martin‰Ûªs Press,0,,Iris Johansen,1429952938,0,9.78E+12,,by Iris Johansen,,5/6/12,WHAT DOESN'T KILL YOU,NA,1,5
St. Martin‰Ûªs Press,0,,Lisa Scottoline,1429942320,0,9.78E+12,,by Lisa Scottoline,,4/29/12,COME HOME,NA,1,1
Ellora‰Ûªs Cave Publishing,0,,Laurann Dohner,None,0,9.78E+12,,by Laurann Dohner,,4/29/12,TIGER,NA,1,1
HarperCollins Publishers,0,,Christopher Moore,61779741,0,9.78E+12,,by Christopher Moore,,4/22/12,SACRE BLEU,NA,1,1
Knopf Doubleday Publishing,0,,Alexander McCall Smith,307378403,0,9.78E+12,,by Alexander McCall Smith,,4/22/12,THE LIMPOPO ACADEMY OF PRIVATE DETECTION,NA,1,6
HarperCollins Publishers,0,,Adriana Trigiani,62098063,0,9.78E+12,,by Adriana Trigiani,,4/22/12,THE SHOEMAKER‰ÛªS WIFE,NA,1,4
Zondervan,0,,Karen Kingsbury,310427592,0,9.78E+12,,by Karen Kingsbury,,4/15/12,LOVING,NA,1,1
Harlequin,0,,Lori Foster,1459225651,0,9.78E+12,,by Lori Foster,,4/15/12,A PERFECT STORM,NA,1,3
Berkley,0,,J D Robb,1101987995,0,9.78E+12,,by J. D. Robb,,1/29/17,APPRENTICE IN DEATH,NA,0,3
Dial Press,0,,Mary Ann Shaffer and Annie Barrows,440337976,0,9.78E+12,,by Mary Ann Shaffer and Annie Barrows,,1/29/17,THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY,NA,0,8
Random House,0,,Debbie Macomber,553391860,0,9.78E+12,,by Debbie Macomber,,1/29/17,SWEET TOMORROWS,NA,0,1
"Little, Brown",0,,James Patterson and David Ellis,1455589918,0,9.78E+12,,by James Patterson and David Ellis,,1/29/17,THE MURDER HOUSE,NA,0,3
Doubleday,0,,Chris Bohjalian,385538928,0,9.78E+12,,by Chris Bohjalian,,1/29/17,THE SLEEPWALKER,NA,0,1
Penguin,0,,Jojo Moyes,None,0,9.78E+12,,by Jojo Moyes,,1/22/17,SILVER BAY,NA,0,1
Putnam,0,,Mark Greaney,None,0,9.78E+12,,by Mark Greaney,,1/22/17,TOM CLANCY TRUE FAITH AND ALLEGIANCE,NA,0,6
HQN,0,,Diana Palmer,373789947,0,9.78E+12,,by Diana Palmer,,1/15/17,WYOMING BRAVE,NA,0,1
Crown/Archetype,0,https://www.nytimes.com/2016/07/31/books/review/dark-matter-blake-crouch.html,Blake Crouch,1101904232,0,9.78E+12,,by Blake Crouch,,1/15/17,DARK MATTER,NA,0,1
St. Martin's,0,,Kristin Hannah,1466850604,0,9.78E+12,,by Kristin Hannah,,1/15/17,THE NIGHTINGALE,NA,0,1
Delacorte,0,,Lee Child,080417881X,0,9.78E+12,,by Lee Child,,1/15/17,NIGHT SCHOOL,NA,0,1
Aurora Rose Reynolds,0,,Aurora Rose Reynolds,None,0,A00B01LYEOR3I,,by Aurora Rose Reynolds,,1/15/17,UNTIL ASHLYN,NA,0,1
Ilona Andrews,0,,Ilona Andrews,1943772711,0,9.78E+12,,by Ilona Andrews,,1/8/17,ONE FELL SWEEP,NA,0,3
Scribner,0,,Anthony Doerr,1476746583,0,9.78E+12,https://www.nytimes.com/2014/05/11/books/review/all-the-light-we-cannot-see-by-anthony-doerr.html,by Anthony Doerr,,1/8/17,ALL THE LIGHT WE CANNOT SEE,NA,0,6
"Little, Brown",0,,Stephenie Meyer,316387835,0,9.78E+12,,by Stephenie Meyer,,1/1/17,THE CHEMIST,NA,0,1
HTJB,0,,Marie Force,1946136034,0,9.78E+12,,by Marie Force,,1/1/17,LIGHT AFTER DARK,NA,0,3
Harper/HarperCollins,0,https://www.nytimes.com/2016/11/20/books/review/michael-chabon-moonglow.html,Michael Chabon,62225553,0,9.78E+12,,by Michael Chabon,,1/1/17,MOONGLOW,NA,0,1
Orbit,0,,James S A Corey,316217638,0,9.78E+12,,by James S. A. Corey,,12/25/16,BABYLON'S ASHES,NA,0,3
"Little, Brown",0,,James Patterson with Richard DiLallo,316319996,0,9.78E+12,,by James Patterson with Richard DiLallo,,12/25/16,THE CHRISTMAS MYSTERY,NA,0,3
Morrow/HarperCollins,0,,Christina Baker Kline,,0,9.78E+12,,by Christina Baker Kline,,12/18/16,ORPHAN TRAIN,NA,0,1
Berkley,0,,Jayne Ann Krentz,None,0,9.78E+12,,by Jayne Ann Krentz,,12/18/16,WHEN ALL THE GIRLS HAVE GONE,NA,0,6
Putnam,0,,Clive Cussler and Dirk Cussler,399575510,0,9.78E+12,,by Clive Cussler and Dirk Cussler,,12/18/16,ODESSA SEA,NA,0,1
Minotaur,0,,Louise Penny,1250022126,0,9.78E+12,,by Louise Penny,,12/11/16,A GREAT RECKONING,NA,0,3
Morrow,0,,Patricia Cornwell,62436686,0,9.78E+12,,by Patricia Cornwell,,12/11/16,CHAOS,NA,0,1
Bantam,0,,Janet Evanovich,345542975,0,9.78E+12,,by Janet Evanovich,,12/11/16,TRICKY TWENTY-TWO,NA,0,3
Simon & Schuster,0,,Mary Higgins Clark and Alafair Burke,1501108581,0,9.78E+12,,by Mary Higgins Clark and Alafair Burke,,12/11/16,THE SLEEPING BEAUTY KILLER,NA,0,4
Penguin Press,0,https://www.nytimes.com/2016/11/13/books/review/zadie-smith-swing-time.html,Zadie Smith,1594203989,0,9.78E+12,,by Zadie Smith,,12/4/16,SWING TIME,NA,0,1
Plain Jane,0,,Kristen Callihan,None,0,A00B01M23RUSL,,by Kristen Callihan,,12/4/16,MANAGED,NA,0,1
JKB,0,,K Bromberg,1942832036,0,9.78E+12,,by K. Bromberg,,12/4/16,SWEET CHEEKS,NA,0,1
Delacorte,0,,Danielle Steel,1101883855,0,9.78E+12,,by Danielle Steel,,11/27/16,THE AWARD,NA,0,1
Emily Bestler/Atria,0,,Kyle Mills,1476783489,0,9.78E+12,,by Kyle Mills,,11/27/16,VINCE FLYNN: ORDER TO KILL,NA,0,5
Rutherford,0,,Jana Aston,069252777X,0,9.78E+12,,by Jana Aston,,11/27/16,WRONG,NA,0,1
Anchor,0,https://www.nytimes.com/2013/05/13/books/inferno-by-dan-brown.html,Dan Brown,1101972971,0,9.78E+12,,by Dan Brown,,11/27/16,INFERNO,NA,0,1
Rutherford,0,,Jana Aston,998244414,0,9.78E+12,,by Jana Aston,,11/27/16,TRUST,NA,0,1
Harper/HarperCollins,0,https://www.nytimes.com/2016/09/18/books/review/ann-patchett-commonwealth.html,Ann Patchett,62491814,0,9.78E+12,,by Ann Patchett,,11/20/16,COMMONWEALTH,NA,0,1
"Farrar, Straus & Giroux",0,https://www.nytimes.com/2015/04/12/books/review/paul-beatty-sellout.html,Paul Beatty,1250083257,0,9.78E+12,https://www.nytimes.com/2015/04/12/books/review/12bkr-young.t.html,by Paul Beatty,,11/20/16,THE SELLOUT,NA,0,1
"Little, Brown",0,,Michael Connelly,1455524158,0,9.78E+12,,by Michael Connelly,,11/20/16,THE CROSSING,NA,0,1
Baen Books,0,,David Weber,None,0,9.78E+12,,by David Weber,,11/20/16,SHADOW OF VICTORY,NA,0,3
KT Publishing,0,,Katy Evans,997263636,0,9.78E+12,,by Katy Evans,,11/20/16,MR. PRESIDENT,NA,0,1
Grand Central,0,,Douglas Preston and Lincoln Child,1455536911,0,9.78E+12,,by Douglas Preston and Lincoln Child,,11/13/16,THE OBSIDIAN CHAMBER,NA,0,3
Scout,0,,Ruth Ware,1501132938,0,9.78E+12,,by Ruth Ware,,11/13/16,THE WOMAN IN CABIN 10,NA,0,5
Morrow,0,,Susan Wiggs,62425471,0,9.78E+12,,by Susan Wiggs,,11/13/16,FAMILY TREE,NA,0,1
Flip City Media,0,,C D Reiss,1942833288,0,9.78E+12,,by C. D. Reiss,,11/13/16,MARRIAGE GAMES,NA,0,1
Scribner,0,,M L Stedman,1451681763,0,9.78E+12,,by M. L. Stedman,,11/6/16,THE LIGHT BETWEEN OCEANS,NA,0,4
Dial,0,,Annie Barrows,812997840,0,9.78E+12,,by Annie Barrows,,11/6/16,THE TRUTH ACCORDING TO US,NA,0,5
"Little, Brown",0,https://www.nytimes.com/2016/10/09/books/review/maria-semple-today-will-be-different.html,Maria Semple,316403431,0,9.78E+12,,by Maria Semple,,11/6/16,TODAY WILL BE DIFFERENT,NA,0,4
Flatiron,0,,Mark Frost,1250075580,0,9.78E+12,,by Mark Frost,,11/6/16,THE SECRET HISTORY OF TWIN PEAKS,NA,0,6
CP Publishing,0,,Carly Phillips,1942288093,0,9.78E+12,,by Carly Phillips,,10/30/16,GOING DOWN FAST,NA,0,3
Kendall Ryan,0,,Kendall Ryan,None,0,A00B01L87ZZMG,,by Kendall Ryan,,10/30/16,THE FIX UP,NA,0,3
Gallery,0,,Christina Lauren,1501128000,0,9.78E+12,,by Christina Lauren,,10/23/16,BEAUTIFUL,NA,0,1
Knopf,0,https://www.nytimes.com/2016/09/25/books/review/carl-hiaasen-razor-girl.html,Carl Hiaasen,385349750,0,9.78E+12,,by Carl Hiaasen,,10/23/16,RAZOR GIRL,NA,0,1
St. Martin's,0,,Jeffrey Archer,1466867507,0,9.78E+12,,by Jeffrey Archer,,10/23/16,COMETH THE HOUR,NA,0,3
St. Martin's Griffin,0,,Diane Chamberlain,1250010721,0,9.78E+12,,by Diane Chamberlain,,10/16/16,THE SILENT SISTER,NA,0,3
Avon,0,,Tessa Dare,62349058,0,9.78E+12,,by Tessa Dare,,10/16/16,DO YOU WANT TO START A SCANDAL,NA,0,7
Avon,0,,Jill Shalvis,62448056,0,9.78E+12,,by Jill Shalvis,,10/16/16,THE TROUBLE WITH MISTLETOE,NA,0,4
HTJB,0,,Marie Force,1942295839,0,9.78E+12,,by Marie Force,,10/16/16,SEX MACHINE,NA,0,1
Morrow/HarperCollins,0,,Karin Slaughter,62430238,0,9.78E+12,,by Karin Slaughter,,10/16/16,THE KEPT WOMAN,NA,0,3
Putnam,0,,Clive Cussler and Robin Burcell,399183973,0,9.78E+12,,by Clive Cussler and Robin Burcell,,10/9/16,PIRATE,NA,0,1
EverAfter Romance,0,,Penelope Ward and Vi Keeland,1942215495,0,9.78E+12,,by Penelope Ward and Vi Keeland,,10/9/16,PLAYBOY PILOT,NA,0,1
Doubleday,0,,John Grisham,553393480,0,9.78E+12,,by John Grisham,,10/9/16,ROGUE LAWYER,NA,0,1
Delacorte,0,,Danielle Steel,425285375,0,9.78E+12,,by Danielle Steel,,10/2/16,RUSHING WATERS,NA,0,1
Grand Central,0,,Sandra Brown,1455581232,0,9.78E+12,,by Sandra Brown,,10/2/16,STING,NA,0,1
Penguin,0,,Jojo Moyes,143130153,0,9.78E+12,https://www.nytimes.com/2013/01/06/books/review/me-before-you-by-jojo-moyes.html,by Jojo Moyes,,10/2/16,ME BEFORE YOU,NA,0,3
Atria,0,,William Kent Krueger,1476749280,0,9.78E+12,,by William Kent Krueger,,9/25/16,MANITOU CANYON,NA,0,1
Morrow/HarperCollins,0,,Patricia Cornwell,62325426,0,9.78E+12,,by Patricia Cornwell,,9/25/16,DEPRAVED HEART,NA,0,1
Pamela Dorman/Viking,0,,Jojo Moyes,143108867,0,9.78E+12,,by Jojo Moyes,,9/25/16,AFTER YOU,NA,0,1
Knopf,0,https://www.nytimes.com/2016/09/04/books/review/the-nix-nathan-hill.html,Nathan Hill,1101946628,0,9.78E+12,,by Nathan Hill,,9/18/16,THE NIX,NA,0,1
Grand Central,0,,Nicholas Sparks,1455520624,0,9.78E+12,,by Nicholas Sparks,,9/18/16,SEE ME,NA,0,1
HarperCollins,0,,Jodi Picoult,61980242,0,9.78E+12,https://www.nytimes.com/1998/08/02/books/books-in-brief-fiction-060151.html,by Jodi Picoult,,9/11/16,THE PACT,NA,0,1
Fine Line,0,,Eva Natiello,,0,A00B00LAI2SV0,,by Eva Natiello,,9/11/16,THE MEMORY BOX,NA,0,3
Harper,0,,Daniel Silva,62320246,0,9.78E+12,,by Daniel Silva,,9/4/16,THE BLACK WIDOW,NA,0,3
Berkley,0,,Joanna Wylde,None,0,9.78E+12,,by Joanna Wylde,,8/28/16,REAPER'S FIRE,NA,0,3
Atria,0,,Colleen Hoover,1501110373,0,9.78E+12,,by Colleen Hoover,,8/28/16,IT ENDS WITH US,NA,0,4
Vi Keeland,0,,Vi Keeland,1942215460,0,9.78E+12,,by Vi Keeland,,8/21/16,BOSSMAN,NA,0,1
Blue Bolt,0,,Jasmine Walt,None,0,A00B01F3BYKTW,,by Jasmine Walt,,8/21/16,MAGIC AND MAYHEM,NA,0,3
